apartment_id,apartment_name,region_code,region_name,announcement_date,supply_year,supply_quarter,general_supply_units,sale_price,competition_rate,area_m2
2020000437,수원천천 대우푸르지오(재건축매입 10년공임) 공가세대 일반분양,41,경기,2020-04-17,2020,2,25,31050,0.0,59.98
2020000436,수원정자 신부눈이부신(재건축매입 10년공임) 공가세대 일반분양,41,경기,2020-04-17,2020,2,3,22250,0.0,59.94
2020000435,"양주옥정 A-21(1)BL, A-21(2)BL 10년 공공임대주택리츠",41,경기,2020-04-16,2020,2,110,6300,0.0,74.55
2020000435,"양주옥정 A-21(1)BL, A-21(2)BL 10년 공공임대주택리츠",41,경기,2020-04-16,2020,2,75,6300,0.0,74.8
2020000435,"양주옥정 A-21(1)BL, A-21(2)BL 10년 공공임대주택리츠",41,경기,2020-04-16,2020,2,65,6300,0.0,74.65
2020000435,"양주옥정 A-21(1)BL, A-21(2)BL 10년 공공임대주택리츠",41,경기,2020-04-16,2020,2,195,7500,0.0,84.99
2020000435,"양주옥정 A-21(1)BL, A-21(2)BL 10년 공공임대주택리츠",41,경기,2020-04-16,2020,2,85,7500,0.0,84.74
2020000435,"양주옥정 A-21(1)BL, A-21(2)BL 10년 공공임대주택리츠",41,경기,2020-04-16,2020,2,75,7500,0.0,84.9
2020000434,힐스테이트 동인센트럴,27,대구,2020-04-24,2020,2,42,54800,26.02,84.0812
2020000434,힐스테이트 동인센트럴,27,대구,2020-04-24,2020,2,51,54700,26.18,84.2739
2020000434,힐스테이트 동인센트럴,27,대구,2020-04-24,2020,2,51,53200,5.92,84.6178
2020000434,힐스테이트 동인센트럴,27,대구,2020-04-24,2020,2,33,53800,3.4,84.563
2020000434,힐스테이트 동인센트럴,27,대구,2020-04-24,2020,2,41,71800,8.79,112.2992
2020000434,힐스테이트 동인센트럴,27,대구,2020-04-24,2020,2,42,70200,1.8,112.5855
2020000434,힐스테이트 동인센트럴,27,대구,2020-04-24,2020,2,1,91100,17.0,141.5081
2020000434,힐스테이트 동인센트럴,27,대구,2020-04-24,2020,2,1,116000,20.0,177.1605
2020000430,"고양향동 S-1, S-2BL 10년공공임대리츠",41,경기,2020-04-16,2020,2,60,5450,0.0,51.96
2020000430,"고양향동 S-1, S-2BL 10년공공임대리츠",41,경기,2020-04-16,2020,2,60,6700,0.0,59.92
2020000430,"고양향동 S-1, S-2BL 10년공공임대리츠",41,경기,2020-04-16,2020,2,10,6700,0.0,59.59
2020000430,"고양향동 S-1, S-2BL 10년공공임대리츠",41,경기,2020-04-16,2020,2,20,9400,0.0,74.9
2020000430,"고양향동 S-1, S-2BL 10년공공임대리츠",41,경기,2020-04-16,2020,2,20,9400,0.0,74.46
2020000430,"고양향동 S-1, S-2BL 10년공공임대리츠",41,경기,2020-04-16,2020,2,5,9400,0.0,74.38
2020000430,"고양향동 S-1, S-2BL 10년공공임대리츠",41,경기,2020-04-16,2020,2,10,11100,0.0,84.15
2020000429,시화MTV 공동2블록 더 퍼스트 시흥,41,경기,2020-04-17,2020,2,94,28420,27.86,59.9117
2020000429,시화MTV 공동2블록 더 퍼스트 시흥,41,경기,2020-04-17,2020,2,34,28470,26.29,59.9407
2020000429,시화MTV 공동2블록 더 퍼스트 시흥,41,경기,2020-04-17,2020,2,35,27430,13.6,59.9351
2020000429,시화MTV 공동2블록 더 퍼스트 시흥,41,경기,2020-04-17,2020,2,137,37910,66.74,84.9959
2020000429,시화MTV 공동2블록 더 퍼스트 시흥,41,경기,2020-04-17,2020,2,32,37870,27.75,84.8821
2020000428,대구 월배 라온프라이빗 디엘,27,대구,2020-04-17,2020,2,24,63200,67.21,84.9558
2020000428,대구 월배 라온프라이빗 디엘,27,대구,2020-04-17,2020,2,24,62200,51.63,84.9612
2020000428,대구 월배 라온프라이빗 디엘,27,대구,2020-04-17,2020,2,184,76200,6.72,99.8395
2020000428,대구 월배 라온프라이빗 디엘,27,대구,2020-04-17,2020,2,145,76200,4.98,99.8395
2020000428,대구 월배 라온프라이빗 디엘,27,대구,2020-04-17,2020,2,75,88640,7.26,125.4901
2020000428,대구 월배 라온프라이빗 디엘,27,대구,2020-04-17,2020,2,1,193000,3.0,175.491
2020000428,대구 월배 라온프라이빗 디엘,27,대구,2020-04-17,2020,2,3,200000,1.33,184.2844
2020000428,대구 월배 라온프라이빗 디엘,27,대구,2020-04-17,2020,2,1,200000,13.0,184.2844
2020000428,대구 월배 라온프라이빗 디엘,27,대구,2020-04-17,2020,2,1,240000,5.0,218.3537
2020000427,목포 수창해뜨레 아파트,46,전남,2020-04-24,2020,2,54,11130,62.0,59.5085
2020000427,목포 수창해뜨레 아파트,46,전남,2020-04-24,2020,2,12,11158,17.0,59.5085
2020000426,인천 LH 브리즈힐,28,인천,2020-04-16,2020,2,53,22787,0.0,59.99
2020000426,인천 LH 브리즈힐,28,인천,2020-04-16,2020,2,19,21808,0.0,59.98
2020000426,인천 LH 브리즈힐,28,인천,2020-04-16,2020,2,21,21808,0.0,59.98
2020000426,인천 LH 브리즈힐,28,인천,2020-04-16,2020,2,38,27138,0.0,74.94
2020000424,대전죽동 천년나무 10년 공공임대주택,30,대전,2020-04-09,2020,2,10,2930,0.0,51.98
2020000424,대전죽동 천년나무 10년 공공임대주택,30,대전,2020-04-09,2020,2,10,3847,0.0,59.89
2020000424,대전죽동 천년나무 10년 공공임대주택,30,대전,2020-04-09,2020,2,10,3857,0.0,59.98
2020000424,대전죽동 천년나무 10년 공공임대주택,30,대전,2020-04-09,2020,2,10,3815,0.0,59.94
2020000424,대전죽동 천년나무 10년 공공임대주택,30,대전,2020-04-09,2020,2,10,3817,0.0,59.95
2020000423,대전노은3 에코힐 10년 공공임대주택,30,대전,2020-04-09,2020,2,10,4023,0.0,74.9
2020000423,대전노은3 에코힐 10년 공공임대주택,30,대전,2020-04-09,2020,2,20,4971,0.0,84.92
2020000422,대전노은3 네이쳐뷰 10년 공공임대주택,30,대전,2020-04-09,2020,2,40,3232,0.0,51.88
2020000422,대전노은3 네이쳐뷰 10년 공공임대주택,30,대전,2020-04-09,2020,2,30,4171,0.0,59.69
2020000416,호반써밋 목동,11,서울,2020-04-10,2020,2,19,58590,178.79,59.9182
2020000416,호반써밋 목동,11,서울,2020-04-10,2020,2,27,58080,153.67,59.9488
2020000416,호반써밋 목동,11,서울,2020-04-10,2020,2,32,80780,107.91,84.9224
2020000416,호반써밋 목동,11,서울,2020-04-10,2020,2,43,79830,108.91,84.9828
2020000416,호반써밋 목동,11,서울,2020-04-10,2020,2,11,79010,95.55,84.9735
2020000416,호반써밋 목동,11,서울,2020-04-10,2020,2,6,78540,156.33,84.9705
2020000415,제이원클래시움 아파트,50,제주,2020-05-07,2020,2,6,31157,5.0,70.755
2020000415,제이원클래시움 아파트,50,제주,2020-05-07,2020,2,6,31671,5.0,71.5812
2020000415,제이원클래시움 아파트,50,제주,2020-05-07,2020,2,6,34646,6.0,78.3407
2020000415,제이원클래시움 아파트,50,제주,2020-05-07,2020,2,6,31424,6.0,70.8802
2020000415,제이원클래시움 아파트,50,제주,2020-05-07,2020,2,4,34452,4.0,84.8806
2020000415,제이원클래시움 아파트,50,제주,2020-05-07,2020,2,5,35212,5.0,84.9337
2020000415,제이원클래시움 아파트,50,제주,2020-05-07,2020,2,4,35078,4.0,84.5652
2020000415,제이원클래시움 아파트,50,제주,2020-05-07,2020,2,5,36781,5.0,84.3313
2020000415,제이원클래시움 아파트,50,제주,2020-05-07,2020,2,1,35628,1.0,84.8806
2020000415,제이원클래시움 아파트,50,제주,2020-05-07,2020,2,1,36987,1.0,83.0252
2020000415,제이원클래시움 아파트,50,제주,2020-05-07,2020,2,1,34816,1.0,79.2488
2020000415,제이원클래시움 아파트,50,제주,2020-05-07,2020,2,1,34821,1.0,79.3323
2020000415,제이원클래시움 아파트,50,제주,2020-05-07,2020,2,1,34148,1.0,76.9487
2020000415,제이원클래시움 아파트,50,제주,2020-05-07,2020,2,1,37757,1.0,84.9543
2020000415,제이원클래시움 아파트,50,제주,2020-05-07,2020,2,1,52762,1.0,106.4058
2020000415,제이원클래시움 아파트,50,제주,2020-05-07,2020,2,1,30607,1.0,67.2432
2020000415,제이원클래시움 아파트,50,제주,2020-05-07,2020,2,1,66301,1.0,133.7025
2020000415,제이원클래시움 아파트,50,제주,2020-05-07,2020,2,1,57136,1.0,114.7262
2020000415,제이원클래시움 아파트,50,제주,2020-05-07,2020,2,1,55416,1.0,111.8623
2020000415,제이원클래시움 아파트,50,제주,2020-05-07,2020,2,1,54707,1.0,110.0688
2020000415,제이원클래시움 아파트,50,제주,2020-05-07,2020,2,1,25663,1.0,55.5069
2020000415,제이원클래시움 아파트,50,제주,2020-05-07,2020,2,1,37011,1.0,80.9121
2020000415,제이원클래시움 아파트,50,제주,2020-05-07,2020,2,1,26949,1.0,58.1902
2020000415,제이원클래시움 아파트,50,제주,2020-05-07,2020,2,1,17084,1.0,36.0345
2020000415,제이원클래시움 아파트,50,제주,2020-05-07,2020,2,1,34074,1.0,74.0536
2020000414,송정타워써미트아파트 (민간건설 중형 국민주택),52,전북,2020-04-17,2020,2,29,18100,52.0,59.9438
2020000414,송정타워써미트아파트 (민간건설 중형 국민주택),52,전북,2020-04-17,2020,2,44,22600,84.0,84.9622
2020000414,송정타워써미트아파트 (민간건설 중형 국민주택),52,전북,2020-04-17,2020,2,34,22700,71.0,84.994
2020000414,송정타워써미트아파트 (민간건설 중형 국민주택),52,전북,2020-04-17,2020,2,28,22800,62.0,84.9126
2020000412,동래효산벨뷰,26,부산,2020-04-24,2020,2,38,34780,1.92,67.7565
2020000412,동래효산벨뷰,26,부산,2020-04-24,2020,2,19,33280,1.42,68.0083
2020000412,동래효산벨뷰,26,부산,2020-04-24,2020,2,12,29290,8.0,64.8837
2020000412,동래효산벨뷰,26,부산,2020-04-24,2020,2,1,25260,3.0,64.8837
2020000411,더샵 광교산퍼스트파크,41,경기,2020-04-10,2020,2,34,21990,3.16,36.63
2020000411,더샵 광교산퍼스트파크,41,경기,2020-04-10,2020,2,20,41260,33.05,59.99
2020000411,더샵 광교산퍼스트파크,41,경기,2020-04-10,2020,2,20,41260,18.6,59.74
2020000411,더샵 광교산퍼스트파크,41,경기,2020-04-10,2020,2,12,46960,23.67,71.5
2020000411,더샵 광교산퍼스트파크,41,경기,2020-04-10,2020,2,10,46960,17.4,71.29
2020000411,더샵 광교산퍼스트파크,41,경기,2020-04-10,2020,2,9,46960,12.33,71.45
2020000411,더샵 광교산퍼스트파크,41,경기,2020-04-10,2020,2,80,53820,30.15,84.98
2020000411,더샵 광교산퍼스트파크,41,경기,2020-04-10,2020,2,44,53820,17.34,84.99
2020000411,더샵 광교산퍼스트파크,41,경기,2020-04-10,2020,2,44,53820,10.07,84.98
2020000409,시흥은계 A1블록 행복주택 예비입주자모집,41,경기,2020-04-09,2020,2,180,2280,0.0,16.82
2020000409,시흥은계 A1블록 행복주택 예비입주자모집,41,경기,2020-04-09,2020,2,115,3648,0.0,26.49
2020000409,시흥은계 A1블록 행복주택 예비입주자모집,41,경기,2020-04-09,2020,2,115,3648,0.0,26.53
2020000409,시흥은계 A1블록 행복주택 예비입주자모집,41,경기,2020-04-09,2020,2,160,5320,0.0,36.16
2020000407,부산 남부민3(풀리페아파트) 국민임대 공가세대,26,부산,2020-04-10,2020,2,30,3533,0.0,59.76
2020000407,부산 남부민3(풀리페아파트) 국민임대 공가세대,26,부산,2020-04-10,2020,2,102,3053,0.0,51.64
2020000404,충장 로머스파크 헤리티지 주상복합 아파트,29,광주,2020-05-26,2020,2,85,34040,108.0,59.9682
2020000404,충장 로머스파크 헤리티지 주상복합 아파트,29,광주,2020-05-26,2020,2,12,47150,2.53,84.8381
2020000404,충장 로머스파크 헤리티지 주상복합 아파트,29,광주,2020-05-26,2020,2,7,59620,3.0,59.9682
2020000404,충장 로머스파크 헤리티지 주상복합 아파트,29,광주,2020-05-26,2020,2,1,73700,17.0,84.8381
2020000384,울산송정 B3블록 10년 공공임대주택(리츠) 추가모집,31,울산,2020-04-03,2020,2,99,5500,0.0,84.97
2020000384,울산송정 B3블록 10년 공공임대주택(리츠) 추가모집,31,울산,2020-04-03,2020,2,53,5500,0.0,84.98
2020000370,혁신도시 에코르 1단지 분양전환 후 일반분양주택,52,전북,2020-04-10,2020,2,7,13417,410.0,84.778
2020000369,고흥남계 국민임대주택 추가모집,46,전남,2020-04-03,2020,2,44,756,0.0,27.82
2020000369,고흥남계 국민임대주택 추가모집,46,전남,2020-04-03,2020,2,19,756,0.0,27.82
2020000369,고흥남계 국민임대주택 추가모집,46,전남,2020-04-03,2020,2,42,1406,0.0,37.77
2020000369,고흥남계 국민임대주택 추가모집,46,전남,2020-04-03,2020,2,51,2179,0.0,46.7
2020000368,쌍용 더 플래티넘 범어,27,대구,2020-04-03,2020,2,43,68740,29.05,84.539
2020000368,쌍용 더 플래티넘 범어,27,대구,2020-04-03,2020,2,43,67950,14.12,84.4614
2020000368,쌍용 더 플래티넘 범어,27,대구,2020-04-03,2020,2,35,68820,25.06,84.539
2020000367,진주가좌올리움(국민임대) 예비입주자,48,경남,2020-04-02,2020,2,60,2258,0.0,46.1982
2020000367,진주가좌올리움(국민임대) 예비입주자,48,경남,2020-04-02,2020,2,60,2790,0.0,59.86
2020000366,판교제2테크노밸리A1블록 창업지원주택(행복주택) 추가모집,41,경기,2020-04-06,2020,2,72,5636,0.0,21.66
2020000366,판교제2테크노밸리A1블록 창업지원주택(행복주택) 추가모집,41,경기,2020-04-06,2020,2,90,5692,0.0,21.88
2020000366,판교제2테크노밸리A1블록 창업지원주택(행복주택) 추가모집,41,경기,2020-04-06,2020,2,56,11132,0.0,44.61
2020000365,시흥장현 A-1블록 영구임대 신규,41,경기,2020-04-07,2020,2,200,1314,0.0,22.78
2020000365,시흥장현 A-1블록 영구임대 신규,41,경기,2020-04-07,2020,2,414,1521,0.0,26.39
2020000365,시흥장현 A-1블록 영구임대 신규,41,경기,2020-04-07,2020,2,57,1521,0.0,26.39
2020000364,시흥목감9단지 B5블록,41,경기,2020-03-31,2020,1,80,6300,0.0,74.77
2020000364,시흥목감9단지 B5블록,41,경기,2020-03-31,2020,1,80,6200,0.0,74.69
2020000364,시흥목감9단지 B5블록,41,경기,2020-03-31,2020,1,80,6300,0.0,74.54
2020000364,시흥목감9단지 B5블록,41,경기,2020-03-31,2020,1,80,7400,0.0,84.46
2020000363,시흥장현26단지 B1블록,41,경기,2020-03-31,2020,1,80,7000,0.0,74.93
2020000363,시흥장현26단지 B1블록,41,경기,2020-03-31,2020,1,80,7000,0.0,74.92
2020000363,시흥장현26단지 B1블록,41,경기,2020-03-31,2020,1,80,8100,0.0,84.99
2020000363,시흥장현26단지 B1블록,41,경기,2020-03-31,2020,1,80,8100,0.0,84.98
2020000362,시흥목감12단지A4블록,41,경기,2020-03-31,2020,1,80,4200,0.0,51.92
2020000362,시흥목감12단지A4블록,41,경기,2020-03-31,2020,1,80,5250,0.0,59.97
2020000361,시흥목감3단지 A2블록,41,경기,2020-03-31,2020,1,80,5000,0.0,59.45
2020000361,시흥목감3단지 A2블록,41,경기,2020-03-31,2020,1,80,5000,0.0,59.54
2020000360,시흥목감11단지 A3블록,41,경기,2020-03-31,2020,1,80,4150,0.0,51.94
2020000360,시흥목감11단지 A3블록,41,경기,2020-03-31,2020,1,80,4150,0.0,51.8
2020000360,시흥목감11단지 A3블록,41,경기,2020-03-31,2020,1,80,5200,0.0,59.96
2020000358,시흥배곧5단지 B5블록,41,경기,2020-03-31,2020,1,80,6400,0.0,74.74
2020000357,시흥배곧1단지,41,경기,2020-03-31,2020,1,80,7800,0.0,84.74
2020000355,시흥목감10단지 B3블록,41,경기,2020-03-31,2020,1,80,7600,0.0,84.92
2020000354,당진 효성 해링턴플레이스,44,충남,2020-04-03,2020,2,232,19650,359.0,59.918
2020000354,당진 효성 해링턴플레이스,44,충남,2020-04-03,2020,2,24,20700,38.0,59.9708
2020000354,당진 효성 해링턴플레이스,44,충남,2020-04-03,2020,2,74,23600,119.0,74.9354
2020000354,당진 효성 해링턴플레이스,44,충남,2020-04-03,2020,2,100,25900,154.0,84.8441
2020000353,포레나 거제 장평,48,경남,2020-04-03,2020,2,12,26075,9.0,59.851
2020000353,포레나 거제 장평,48,경남,2020-04-03,2020,2,3,26075,2.0,59.9973
2020000353,포레나 거제 장평,48,경남,2020-04-03,2020,2,8,29600,5.0,75.2824
2020000353,포레나 거제 장평,48,경남,2020-04-03,2020,2,30,33560,39.0,84.8252
2020000353,포레나 거제 장평,48,경남,2020-04-03,2020,2,9,33560,12.0,84.9316
2020000353,포레나 거제 장평,48,경남,2020-04-03,2020,2,1,41250,9.0,99.1752
2020000348,완주삼봉 A-1블럭 국민임대 예비입주자 모집,52,전북,2020-04-01,2020,2,40,1600,0.0,46.62
2020000347,인천 영종국제도시 A47BL 호반써밋 스카이센트럴,28,인천,2020-04-03,2020,2,48,34990,2.71,74.585
2020000347,인천 영종국제도시 A47BL 호반써밋 스카이센트럴,28,인천,2020-04-03,2020,2,48,34640,2.27,74.715
2020000347,인천 영종국제도시 A47BL 호반써밋 스카이센트럴,28,인천,2020-04-03,2020,2,52,38940,25.52,84.5781
2020000347,인천 영종국제도시 A47BL 호반써밋 스카이센트럴,28,인천,2020-04-03,2020,2,59,38820,6.86,84.9786
2020000347,인천 영종국제도시 A47BL 호반써밋 스카이센트럴,28,인천,2020-04-03,2020,2,24,37990,3.43,84.8753
2020000347,인천 영종국제도시 A47BL 호반써밋 스카이센트럴,28,인천,2020-04-03,2020,2,24,38620,7.9,84.8631
2020000346,테라시티 더숨,50,제주,2020-03-27,2020,1,12,76000,12.0,99.38
2020000346,테라시티 더숨,50,제주,2020-03-27,2020,1,28,74000,27.0,99.38
2020000346,테라시티 더숨,50,제주,2020-03-27,2020,1,8,69000,8.0,99.38
2020000340,인천 검단신도시 우미린 에코뷰,28,인천,2020-03-27,2020,1,108,33190,42.2,59.8229
2020000340,인천 검단신도시 우미린 에코뷰,28,인천,2020-03-27,2020,1,47,32320,24.32,59.9034
2020000340,인천 검단신도시 우미린 에코뷰,28,인천,2020-03-27,2020,1,17,33350,43.63,59.8221
2020000340,인천 검단신도시 우미린 에코뷰,28,인천,2020-03-27,2020,1,68,44150,104.5,84.8707
2020000340,인천 검단신도시 우미린 에코뷰,28,인천,2020-03-27,2020,1,20,42920,34.8,84.6257
2020000338,등촌역 한울에이치밸리움,11,서울,2020-04-07,2020,2,20,40700,4.15,21.54
2020000338,등촌역 한울에이치밸리움,11,서울,2020-04-07,2020,2,12,41400,4.92,24.94
2020000338,등촌역 한울에이치밸리움,11,서울,2020-04-07,2020,2,21,40900,4.81,24.08
2020000338,등촌역 한울에이치밸리움,11,서울,2020-04-07,2020,2,1,41000,8.0,21.54
2020000338,등촌역 한울에이치밸리움,11,서울,2020-04-07,2020,2,1,41500,8.0,21.54
2020000338,등촌역 한울에이치밸리움,11,서울,2020-04-07,2020,2,1,39500,22.0,24.08
2020000338,등촌역 한울에이치밸리움,11,서울,2020-04-07,2020,2,2,68500,44.0,28.42
2020000337,전주 우아한시티,52,전북,2020-04-03,2020,2,3,20510,65.67,59.985
2020000337,전주 우아한시티,52,전북,2020-04-03,2020,2,3,25940,42.33,74.986
2020000337,전주 우아한시티,52,전북,2020-04-03,2020,2,3,26250,22.0,74.993
2020000337,전주 우아한시티,52,전북,2020-04-03,2020,2,6,28120,403.17,84.94
2020000337,전주 우아한시티,52,전북,2020-04-03,2020,2,4,27760,102.5,84.99
2020000337,전주 우아한시티,52,전북,2020-04-03,2020,2,7,27820,90.71,84.991
2020000337,전주 우아한시티,52,전북,2020-04-03,2020,2,1,37230,1218.0,115.877
2020000335,아산탕정2-A5블록 행복주택 추가모집,44,충남,2020-03-27,2020,1,185,1382,0.0,16.79
2020000335,아산탕정2-A5블록 행복주택 추가모집,44,충남,2020-03-27,2020,1,47,2310,0.0,26.87
2020000335,아산탕정2-A5블록 행복주택 추가모집,44,충남,2020-03-27,2020,1,60,2283,0.0,26.54
2020000335,아산탕정2-A5블록 행복주택 추가모집,44,충남,2020-03-27,2020,1,216,3304,0.0,36.52
2020000334,힐스테이트 도원 센트럴,27,대구,2020-04-03,2020,2,101,55500,72.21,84.99
2020000334,힐스테이트 도원 센트럴,27,대구,2020-04-03,2020,2,101,54900,38.55,84.98
2020000334,힐스테이트 도원 센트럴,27,대구,2020-04-03,2020,2,101,54900,19.33,84.97
2020000334,힐스테이트 도원 센트럴,27,대구,2020-04-03,2020,2,78,67400,14.05,99.97
2020000334,힐스테이트 도원 센트럴,27,대구,2020-04-03,2020,2,156,72100,8.09,107.98
2020000334,힐스테이트 도원 센트럴,27,대구,2020-04-03,2020,2,78,72100,17.4,107.98
2020000333,부천 원종 길성그랑프리텔,41,경기,2020-03-26,2020,1,2,36450,2.5,55.7201
2020000333,부천 원종 길성그랑프리텔,41,경기,2020-03-26,2020,1,6,37150,5.0,55.45
2020000333,부천 원종 길성그랑프리텔,41,경기,2020-03-26,2020,1,6,37150,1.0,55.4369
2020000333,부천 원종 길성그랑프리텔,41,경기,2020-03-26,2020,1,9,36250,9.33,55.323
2020000333,부천 원종 길성그랑프리텔,41,경기,2020-03-26,2020,1,26,46550,9.0,69.5993
2020000333,부천 원종 길성그랑프리텔,41,경기,2020-03-26,2020,1,10,46750,1.73,71.8196
2020000332,양주회천신도시 노블랜드 A16블록 센트럴 시티,41,경기,2020-04-10,2020,2,54,53710,19.08,75.1911
2020000332,양주회천신도시 노블랜드 A16블록 센트럴 시티,41,경기,2020-04-10,2020,2,54,50970,6.27,75.1931
2020000332,양주회천신도시 노블랜드 A16블록 센트럴 시티,41,경기,2020-04-10,2020,2,54,47670,7.75,75.0605
2020000332,양주회천신도시 노블랜드 A16블록 센트럴 시티,41,경기,2020-04-10,2020,2,54,47670,9.44,75.0605
2020000332,양주회천신도시 노블랜드 A16블록 센트럴 시티,41,경기,2020-04-10,2020,2,74,58411,18.89,84.8533
2020000332,양주회천신도시 노블랜드 A16블록 센트럴 시티,41,경기,2020-04-10,2020,2,74,56300,7.48,84.9834
2020000332,양주회천신도시 노블랜드 A16블록 센트럴 시티,41,경기,2020-04-10,2020,2,74,54260,9.09,84.9532
2020000332,양주회천신도시 노블랜드 A16블록 센트럴 시티,41,경기,2020-04-10,2020,2,74,54260,3.67,84.9532
2020000331,뉴센트럴 두산위브더제니스,27,대구,2020-03-27,2020,1,93,59600,21.61,84.9874
2020000331,뉴센트럴 두산위브더제니스,27,대구,2020-03-27,2020,1,93,59600,7.48,84.9939
2020000330,부천시 부천옥길B1 10년 분양전환공공임대,41,경기,2020-03-23,2020,1,20,6454,0.0,74.92
2020000330,부천시 부천옥길B1 10년 분양전환공공임대,41,경기,2020-03-23,2020,1,10,7807,0.0,84.37
2020000329,부천약대1 10년 분양전환공공임대,41,경기,2020-03-23,2020,1,10,3837,0.0,39.98
2020000327,의왕고천 A-1블록 행복주택(리츠) 추가모집,41,경기,2020-04-01,2020,2,95,2584,0.0,16.95
2020000327,의왕고천 A-1블록 행복주택(리츠) 추가모집,41,경기,2020-04-01,2020,2,281,3344,0.0,21.98
2020000327,의왕고천 A-1블록 행복주택(리츠) 추가모집,41,경기,2020-04-01,2020,2,377,3952,0.0,26.66
2020000327,의왕고천 A-1블록 행복주택(리츠) 추가모집,41,경기,2020-04-01,2020,2,114,5640,0.0,36.77
2020000327,의왕고천 A-1블록 행복주택(리츠) 추가모집,41,경기,2020-04-01,2020,2,686,6720,0.0,44.56
2020000323,의정부고산 S2-2BL 국민임대 추가모집,41,경기,2020-03-20,2020,1,7,1273,0.0,29.91
2020000323,의정부고산 S2-2BL 국민임대 추가모집,41,경기,2020-03-20,2020,1,2,1273,0.0,29.97
2020000323,의정부고산 S2-2BL 국민임대 추가모집,41,경기,2020-03-20,2020,1,8,2173,0.0,37.28
2020000323,의정부고산 S2-2BL 국민임대 추가모집,41,경기,2020-03-20,2020,1,11,3420,0.0,46.8
2020000319,냉림동 현대 유니언,47,경북,2020-04-02,2020,2,34,28900,31.0,84.9602
2020000319,냉림동 현대 유니언,47,경북,2020-04-02,2020,2,17,28900,17.0,84.9752
2020000319,냉림동 현대 유니언,47,경북,2020-04-02,2020,2,17,24650,17.0,72.4237
2020000317,대전노은3지구 네이쳐뷰(분납임대),30,대전,2020-03-27,2020,1,10,5874,0.0,51.88
2020000317,대전노은3지구 네이쳐뷰(분납임대),30,대전,2020-03-27,2020,1,10,6759,0.0,59.69
2020000317,대전노은3지구 네이쳐뷰(분납임대),30,대전,2020-03-27,2020,1,15,6804,0.0,59.99
2020000313,사상 중흥S클래스 그랜드 센트럴,26,부산,2020-04-10,2020,2,92,35000,13.99,59.9491
2020000313,사상 중흥S클래스 그랜드 센트럴,26,부산,2020-04-10,2020,2,112,42300,9.43,74.9653
2020000313,사상 중흥S클래스 그랜드 센트럴,26,부산,2020-04-10,2020,2,179,44300,5.72,79.8564
2020000313,사상 중흥S클래스 그랜드 센트럴,26,부산,2020-04-10,2020,2,160,47200,41.16,84.9621
2020000312,르엘 신반포,11,서울,2020-03-20,2020,1,13,113700,95.54,54.9891
2020000312,르엘 신반포,11,서울,2020-03-20,2020,1,13,123000,146.62,59.8852
2020000312,르엘 신반포,11,서울,2020-03-20,2020,1,13,165300,62.0,84.1269
2020000312,르엘 신반포,11,서울,2020-03-20,2020,1,20,167200,56.85,84.3798
2020000312,르엘 신반포,11,서울,2020-03-20,2020,1,8,196700,408.38,100.9605
2020000311,안산 푸르지오 브리파크,41,경기,2020-03-24,2020,1,246,31620,11.0,49.7492
2020000311,안산 푸르지오 브리파크,41,경기,2020-03-24,2020,1,75,38110,42.13,59.7615
2020000311,안산 푸르지오 브리파크,41,경기,2020-03-24,2020,1,2,42340,109.0,72.7611
2020000311,안산 푸르지오 브리파크,41,경기,2020-03-24,2020,1,19,52560,89.68,84.6097
2020000310,강릉 블루밍 더 베스트,51,강원,2020-04-14,2020,2,6,18136,5.0,49.967
2020000310,강릉 블루밍 더 베스트,51,강원,2020-04-14,2020,2,6,18654,7.0,49.967
2020000310,강릉 블루밍 더 베스트,51,강원,2020-04-14,2020,2,12,19193,17.0,49.967
2020000310,강릉 블루밍 더 베스트,51,강원,2020-04-14,2020,2,18,18700,24.0,49.967
2020000310,강릉 블루밍 더 베스트,51,강원,2020-04-14,2020,2,3,21443,2.0,59.96
2020000310,강릉 블루밍 더 베스트,51,강원,2020-04-14,2020,2,6,21326,7.0,59.96
2020000309,신기동 대광로제비앙 센텀29,46,전남,2020-04-16,2020,2,132,44800,31.04,84.9643
2020000309,신기동 대광로제비앙 센텀29,46,전남,2020-04-16,2020,2,29,43400,9.69,84.9087
2020000309,신기동 대광로제비앙 센텀29,46,전남,2020-04-16,2020,2,8,42800,29.0,84.9131
2020000309,신기동 대광로제비앙 센텀29,46,전남,2020-04-16,2020,2,8,42800,22.42,84.9643
2020000309,신기동 대광로제비앙 센텀29,46,전남,2020-04-16,2020,2,50,69300,10.46,141.8042
2020000308,탑동 힐데스하임,43,충북,2020-03-20,2020,1,201,29400,217.0,65.971
2020000308,탑동 힐데스하임,43,충북,2020-03-20,2020,1,31,29400,25.0,80.948
2020000308,탑동 힐데스하임,43,충북,2020-03-20,2020,1,303,30400,1.92,84.847
2020000308,탑동 힐데스하임,43,충북,2020-03-20,2020,1,89,41500,6.49,111.961
2020000308,탑동 힐데스하임,43,충북,2020-03-20,2020,1,67,48100,3.18,129.832
2020000307,순천금호어울림더파크2차,46,전남,2020-03-19,2020,1,113,30920,38.81,84.9896
2020000307,순천금호어울림더파크2차,46,전남,2020-03-19,2020,1,21,30790,38.29,84.8361
2020000307,순천금호어울림더파크2차,46,전남,2020-03-19,2020,1,21,31070,16.44,84.996
