house_manage_no,pblanc_no,house_type,model_no,reside_name,subscription_rank,supply_units,request_count,competition_rate
2020001304,2020001304,065.9785,1,,,224,864,192.0
2020001304,2020001304,074.9772,2,,,111,538,85.0
2020001304,2020001304,084.9967,3,,,759,4044,72.0
2020001304,2020001304,093.9957,4,,,59,458,2.54
2020001304,2020001304,108.9950,5,,,67,386,1.53
2020001304,2020001304,127.9149,6,,,14,101,2.0
2020001304,2020001304,151.4203P,7,,,2,85,2.0
2020001304,2020001304,169.6386,8,,,1,6,2.0
2020001304,2020001304,173.5785P,9,,,1,5,5.0
2020001301,2020001301,084.9048A,1,,,21,153,4.0
2020001301,2020001301,084.4920B,2,,,18,64,1.63
2020001301,2020001301,084.9096C,3,,,38,289,4.31
2020001301,2020001301,084.7880T,4,,,47,700,9.12
2020001301,2020001301,110.9680A,5,,,2,24,9.0
2020001301,2020001301,110.1819B,6,,,2,32,13.5
2020001301,2020001301,110.3418T,7,,,28,350,10.45
2020001299,2020001299,066.0000H,1,,,34,7502,440.29
2020001299,2020001299,070.0000H,2,,,27,4304,330.0
2020001299,2020001299,075.0000H,3,,,41,6669,332.4
2020001299,2020001299,080.0000H,4,,,60,9509,315.97
2020001299,2020001299,084.0000H,5,,,58,30230,1041.41
2020001298,2020001298,064.0000H,1,,,14,4295,612.57
2020001298,2020001298,074.0000H,2,,,28,5353,381.36
2020001298,2020001298,084.0000H,3,,,28,10568,753.86
2020001295,2020001295,105.9519,1,,,352,3319,7.05
2020001292,2020001292,048.7950A,1,,,8,196,24.5
2020001292,2020001292,048.7950B,2,,,9,168,18.67
2020001292,2020001292,048.7980C,3,,,18,538,29.89
2020001292,2020001292,049.6680,4,,,6,128,21.33
2020001292,2020001292,057.9910,5,,,9,1023,113.67
2020001292,2020001292,084.5190,6,,,2,1227,613.5
2020001287,2020001287,084.6249A,1,,,97,5565,23.36
2020001287,2020001287,084.9060B,2,,,32,1694,14.72
2020001286,2020001286,059.8430A,1,,,57,944,2.51
2020001286,2020001286,059.8867B,2,,,19,641,1.98
2020001286,2020001286,084.6249A,3,,,110,3528,9.61
2020001286,2020001286,084.9060B,4,,,23,1064,11.65
2020001285,2020001285,059.8430A,1,,,43,1229,10.0
2020001285,2020001285,059.8867B,2,,,48,724,1.79
2020001285,2020001285,084.6249A,3,,,210,14170,28.92
2020001285,2020001285,084.9060B,4,,,47,2339,16.6
2020001284,2020001284,084.5751A,1,,,99,589,3.2
2020001284,2020001284,084.6959B,2,,,75,290,2.29
2020001284,2020001284,084.5262C,3,,,24,84,1.73
2020001284,2020001284,084.6187D,4,,,15,57,1.77
2020001284,2020001284,084.6978E,5,,,98,1066,7.08
2020001284,2020001284,101.8253,6,,,170,457,1.9
2020001283,2020001283,084.6249A,1,,,242,20645,33.88
2020001283,2020001283,084.9060B,2,,,81,3360,13.17
2020001282,2020001282,074.8793A,1,,,55,1851,10.02
2020001282,2020001282,074.9818B,2,,,21,1335,9.67
2020001282,2020001282,084.6249A,3,,,145,5316,14.83
2020001282,2020001282,084.9060B,4,,,60,2290,11.97
2020001281,2020001281,084.9147A,1,,,38,2145,56.45
2020001281,2020001281,084.5681B,2,,,13,876,67.38
2020001281,2020001281,091.2597A,3,,,96,7982,83.15
2020001281,2020001281,091.1650B,4,,,41,1449,35.34
2020001281,2020001281,126.3206P,5,,,2,17,8.5
2020001281,2020001281,128.5575P,6,,,2,22,11.0
2020001281,2020001281,135.3400P,7,,,1,11,11.0
2020001280,2020001280,021.6800,1,,,130,0,0.0
2020001280,2020001280,036.7600,2,,,60,0,0.0
2020001280,2020001280,044.8000,3,,,100,0,0.0
2020001279,2020001279,084.9773A,1,,,181,7503,41.45
2020001279,2020001279,084.9563B,2,,,45,1642,36.49
2020001276,2020001276,059.9300,1,,,276,165,506.0
2020001276,2020001276,074.9700A,2,,,181,320,279.0
2020001276,2020001276,074.9400B,3,,,176,291,244.0
2020001276,2020001276,084.9600,4,,,214,899,95.0
2020001276,2020001276,129.8700P,5,,,1,14,3.0
2020001276,2020001276,141.6100P,6,,,6,46,7.0
2020001265,2020001265,099.9052A,1,,,231,1027,2.54
2020001265,2020001265,099.9262B,2,,,230,1270,3.26
2020001265,2020001265,107.8488,3,,,155,803,2.0
2020001265,2020001265,115.8207,4,,,79,799,8.49
2020001265,2020001265,152.9318,5,,,4,166,39.5
2020001264,2020001264,083.7069B,1,,,11,1,21.0
2020001264,2020001264,084.7343A,2,,,28,28,27.0
2020001263,2020001263,039.8700,1,,,100,0,0.0
2020001261,2020001261,059.9600,1,,,94,973,4.98
2020001261,2020001261,064.9800A,2,,,20,153,2.95
2020001261,2020001261,064.9800B,3,,,32,266,3.84
2020001261,2020001261,074.8800A,4,,,13,748,53.54
2020001261,2020001261,074.9700B,5,,,115,3460,27.03
2020001261,2020001261,084.8700A,6,,,14,5047,330.14
2020001261,2020001261,084.9700B,7,,,13,1451,99.92
2020001260,2020001260,059.0000A,1,,,60,0,0.0
2020001260,2020001260,059.0000B,2,,,22,0,0.0
2020001260,2020001260,059.0000C,3,,,18,0,0.0
2020001260,2020001260,059.0000D,4,,,2,0,0.0
2020001257,2020001257,070.9308A,1,,,43,482,7.6
2020001257,2020001257,070.9932B,2,,,43,505,6.33
2020001257,2020001257,084.9563A,3,,,43,2780,60.0
2020001257,2020001257,084.9888B,4,,,22,961,40.0
2020001256,2020001256,076.9672,1,,,82,7,195.0
2020001256,2020001256,084.8518A,2,,,238,44,536.0
2020001256,2020001256,084.8258B,3,,,61,20,134.0
2020001255,2020001255,070.7685A,1,,,40,9122,213.5
2020001255,2020001255,070.6405B,2,,,13,2868,203.08
2020001255,2020001255,084.8401A,3,,,13,7390,529.15
2020001255,2020001255,084.9939B,4,,,13,5648,407.62
2020001255,2020001255,084.4587C,5,,,15,12013,755.2
2020001255,2020001255,084.7283D,6,,,15,23783,1504.07
2020001252,2020001252,084.7771A,1,,,196,3123,15.93
2020001252,2020001252,084.9750B,2,,,87,1867,21.46
2020001252,2020001252,084.8927C,3,,,108,1351,12.51
2020001252,2020001252,084.9440D,4,,,22,406,18.45
2020001252,2020001252,084.7197E,5,,,86,890,10.35
2020001247,2020001247,059.9889,1,,,27,71,43.0
2020001247,2020001247,074.8999,2,,,20,106,31.0
2020001247,2020001247,080.9458A,3,,,28,274,1.91
2020001247,2020001247,080.8791B,4,,,6,79,1.92
2020001246,2020001246,059.9638,1,,,96,502,1.94
2020001246,2020001246,074.9463A,2,,,92,931,3.24
2020001246,2020001246,074.9592B,3,,,26,238,1.38
2020001246,2020001246,084.9633A,4,,,157,3613,16.25
2020001246,2020001246,084.9353B,5,,,58,573,5.02
2020001245,2020001245,080.9267,1,,,15,32,22.0
2020001245,2020001245,082.9998,2,,,3,11,4.0
2020001245,2020001245,084.8986A,3,,,14,98,3.13
2020001245,2020001245,084.8353B,4,,,14,72,11.0
2020001245,2020001245,084.7748C,5,,,12,129,6.6
2020001245,2020001245,084.6491D,6,,,14,90,25.5
2020001245,2020001245,084.9656E,7,,,12,72,2.95
2020001245,2020001245,114.9448,8,,,23,84,2.6
2020001245,2020001245,172.8570,9,,,1,13,13.0
2020001245,2020001245,181.4652,10,,,1,13,12.0
2020001242,2020001242,059.9912A,1,,,33,123,40.0
2020001242,2020001242,059.8855B,2,,,15,44,27.0
2020001242,2020001242,075.8886,3,,,26,19,49.0
2020001242,2020001242,075.8831A,4,,,10,88,6.0
2020001242,2020001242,075.9349B,5,,,23,42,41.0
2020001242,2020001242,075.8668C,6,,,34,52,62.0
2020001242,2020001242,084.9047A,7,,,91,428,92.0
2020001242,2020001242,084.9356B,8,,,26,102,35.0
2020001242,2020001242,084.9601C,9,,,17,113,20.0
2020001240,2020001240,051.0300,1,,,10,107,33.33
2020001240,2020001240,059.0200B,2,,,6,127,2.5
2020001240,2020001240,072.0400,3,,,4,96,3.0
2020001240,2020001240,084.0300,4,,,10,409,3.3
2020001238,2020001238,084.8865A,1,,,167,129,263.0
2020001238,2020001238,084.9867B,2,,,7,14,7.0
2020001237,2020001237,059.5510,1,,,116,3838,30.53
2020001236,2020001236,049.0000A,1,,,60,0,0.0
2020001236,2020001236,049.0000B,2,,,0,0,0.0
2020001227,2020001227,059.9463,1,,,29,7,55.0
2020001227,2020001227,084.9523A,2,,,129,19,245.0
2020001227,2020001227,084.9523B,3,,,28,7,49.0
2020001227,2020001227,119.6903,4,,,64,2,71.0
2020001227,2020001227,138.5903,5,,,4,5,2.0
2020001224,2020001224,059.9348,1,,,26,1145,41.0
2020001224,2020001224,084.9900A,2,,,36,2306,59.86
2020001224,2020001224,084.7891B,3,,,36,839,21.58
2020001224,2020001224,084.9736C,4,,,36,2410,62.42
2020001222,2020001222,059.4107A,1,,,5,47,3.0
2020001222,2020001222,059.5100B,2,,,2,18,1.11
2020001222,2020001222,059.4107C,3,,,3,41,5.4
2020001222,2020001222,059.5100D,4,,,3,20,2.5
2020001216,2020001216,049.6901A,1,,,10,2,24.0
2020001216,2020001216,054.5613B,2,,,5,0,16.0
2020001216,2020001216,058.6029C,3,,,26,4,55.0
2020001213,2020001213,067.7429A,1,,,16,37,10.0
2020001213,2020001213,067.7429B,2,,,6,10,3.0
2020001213,2020001213,076.8775A,3,,,4,25,1.43
2020001213,2020001213,084.6785A,4,,,15,84,2.8
2020001213,2020001213,084.6785B,5,,,5,46,3.2
2020001212,2020001212,069.9973,1,,,111,339,144.0
2020001212,2020001212,079.4573,2,,,20,161,19.57
2020001212,2020001212,084.9909A,3,,,294,2656,1.99
2020001212,2020001212,084.9913B,4,,,44,282,26.0
2020001209,2020001209,067.7126,1,,,68,47,107.0
2020001209,2020001209,084.9062A,2,,,286,283,385.0
2020001209,2020001209,084.9992B,3,,,51,68,49.0
2020001209,2020001209,084.9398C,4,,,2,58,22.5
2020001209,2020001209,101.1002,5,,,9,58,4.5
2020001209,2020001209,114.1432A,6,,,27,14,19.0
2020001209,2020001209,114.1500B,7,,,27,34,10.0
2020001209,2020001209,116.9716,8,,,1,5,3.0
2020001206,2020001206,069.8344,1,,,72,223,1.69
2020001206,2020001206,077.9382A,2,,,62,293,2.4
2020001206,2020001206,077.9345B,3,,,27,123,22.0
2020001197,2020001197,059.8300A,1,,,89,849,9.54
2020001197,2020001197,059.9300C,2,,,76,415,5.46
2020001197,2020001197,075.9300A,3,,,38,358,9.42
2020001197,2020001197,075.5700C,4,,,28,190,6.79
2020001197,2020001197,084.7300A,5,,,206,4338,21.06
2020001197,2020001197,084.3300B,6,,,30,393,13.1
2020001197,2020001197,105.8900,7,,,52,1395,26.83
2020001194,2020001194,059.9701A,1,,,108,122,196.0
2020001194,2020001194,059.7056B,2,,,173,203,304.0
2020001194,2020001194,059.9845C,3,,,82,53,158.0
2020001194,2020001194,074.7660,4,,,123,266,185.0
2020001194,2020001194,084.9718,5,,,86,570,52.0
2020001193,2020001193,059.9306A,1,,,9,113,33.5
2020001193,2020001193,059.9115B,2,,,44,363,6.13
2020001193,2020001193,059.9747C,3,,,60,298,2.71
2020001193,2020001193,075.8700A,4,,,17,136,29.0
2020001193,2020001193,075.8883B,5,,,18,252,6.17
2020001193,2020001193,075.3979C,6,,,39,235,2.87
2020001193,2020001193,084.9967A,7,,,35,511,39.57
2020001193,2020001193,084.9985B,8,,,46,260,7.46
2020001193,2020001193,084.6551C,9,,,85,822,4.96
2020001192,2020001192,059.7017A,1,,,273,1261,1.93
2020001192,2020001192,059.7017B,2,,,1,19,11.0
2020001192,2020001192,074.8388A,3,,,30,260,4.88
2020001192,2020001192,074.8388B,4,,,1,25,14.0
2020001192,2020001192,084.8416A,5,,,106,9493,76.46
2020001192,2020001192,084.8378B,6,,,78,2183,24.4
2020001192,2020001192,084.8056C,7,,,67,747,5.1
2020001192,2020001192,084.8220D,8,,,64,848,6.52
2020001192,2020001192,101.8274,9,,,51,3732,62.18
2020001190,2020001190,051.0600S,1,,,1,27,27.0
2020001190,2020001190,054.1800R,2,,,7,59,8.43
2020001190,2020001190,055.6500Q,3,,,1,8,8.0
2020001190,2020001190,056.8400L,4,,,3,18,6.0
2020001190,2020001190,056.4900N,5,,,3,188,4.67
2020001190,2020001190,056.0100P,6,,,6,37,6.17
2020001190,2020001190,057.2800K,7,,,1,7,7.0
2020001190,2020001190,057.3700M,8,,,1,10,10.0
2020001190,2020001190,057.0100O,9,,,5,472,4.0
2020001190,2020001190,059.8800F,10,,,5,42,8.4
2020001190,2020001190,059.8800G,11,,,1,28,28.0
2020001190,2020001190,059.7700H,12,,,2,20,10.0
2020001190,2020001190,059.3700I,13,,,5,37,7.4
2020001190,2020001190,064.5700D,14,,,1,42,42.0
2020001190,2020001190,064.5000E,15,,,7,184,26.29
2020001190,2020001190,066.7300B,16,,,2,68,34.0
2020001190,2020001190,066.3700C,17,,,3,74,24.67
2020001190,2020001190,083.0900A,18,,,1,618,618.0
2020001184,2020001184,059.9920,1,,,107,1636,1.0
2020001184,2020001184,084.9980,2,,,213,1908,2.52
2020001183,2020001183,084.5614A,1,,,72,11891,414.07
2020001183,2020001183,084.5680B,2,,,81,12280,342.56
2020001183,2020001183,084.9734C,3,,,74,9989,310.93
2020001183,2020001183,099.6563A,4,,,78,17896,635.44
2020001183,2020001183,099.9298B,5,,,116,33537,814.83
2020001182,2020001182,084.5769A,1,,,81,32462,914.25
2020001182,2020001182,084.8513B,2,,,63,18767,614.08
2020001182,2020001182,099.8920A,3,,,98,72935,1910.25
2020001182,2020001182,099.9397B,4,,,97,42076,1098.53
2020001182,2020001182,107.8771A,5,,,55,19048,830.09
2020001181,2020001181,084.8513B,1,,,39,15856,925.5
2020001181,2020001181,084.8623C,2,,,24,8417,714.6
2020001181,2020001181,084.7450D,3,,,69,18783,561.71
2020001181,2020001181,084.6197E,4,,,35,9939,611.29
2020001181,2020001181,099.8920A,5,,,188,98094,1306.63
2020001181,2020001181,099.9397B,6,,,73,27916,956.2
2020001181,2020001181,105.4074A,7,,,20,6514,817.0
2020001181,2020001181,120.7953A,8,,,10,4890,1191.5
2020001180,2020001180,074.9508A,1,,,79,19056,525.81
2020001180,2020001180,074.9726B,2,,,27,5708,509.2
2020001180,2020001180,074.9933C,3,,,33,8239,520.57
2020001180,2020001180,084.9763A,4,,,41,47940,2894.25
2020001180,2020001180,084.9663B,5,,,12,21750,5219.0
2020001169,2020001169,049.9200,1,,,4,38,9.5
2020001169,2020001169,059.9300B,2,,,25,339,13.56
2020001169,2020001169,059.9300E,3,,,36,486,13.5
2020001169,2020001169,072.8100,4,,,17,381,22.41
2020001169,2020001169,084.9700A,5,,,16,1241,77.56
2020001169,2020001169,084.8400B,6,,,8,276,34.5
2020001168,2020001168,084.9938A,1,,,118,9921,70.27
2020001168,2020001168,084.9400B,2,,,16,920,45.5
2020001168,2020001168,084.9880C,3,,,63,2713,35.52
2020001168,2020001168,110.9042A,4,,,2,1092,482.0
2020001168,2020001168,110.4201B,5,,,3,328,95.67
2020001168,2020001168,110.4134C,6,,,1,156,134.0
2020001168,2020001168,112.5591A,7,,,146,5665,35.27
2020001168,2020001168,112.7130B,8,,,58,1125,16.48
2020001167,2020001167,084.8984A,1,,,63,608,6.16
2020001167,2020001167,084.8618B,2,,,13,65,7.0
2020001167,2020001167,084.7105C,3,,,13,61,1.15
2020001167,2020001167,084.9969D,4,,,13,52,7.0
2020001166,2020001166,059.9126A,1,,,22,668,5.77
2020001166,2020001166,059.9996B,2,,,5,34,6.8
2020001166,2020001166,059.9939C,3,,,15,435,3.27
2020001166,2020001166,069.2572,4,,,7,963,5.86
2020001166,2020001166,074.7388,5,,,22,194,8.82
2020001166,2020001166,082.0290,6,,,1,49,49.0
2020001166,2020001166,103.6032,7,,,1,16,16.0
2020001165,2020001165,084.8934A,1,,,55,15113,558.7
2020001165,2020001165,084.8937B,2,,,86,21971,509.95
2020001165,2020001165,114.9207A,3,,,99,57079,1513.75
2020001165,2020001165,114.7639B,4,,,44,20792,1227.89
2020001164,2020001164,103.9838,1,,,23,3030,274.36
2020001164,2020001164,103.9753,2,,,33,3453,214.75
2020001164,2020001164,103.9838A,3,,,52,8730,334.77
2020001164,2020001164,106.6622,4,,,3,266,264.0
2020001164,2020001164,106.6622A,5,,,12,1157,191.83
2020001164,2020001164,108.9888,6,,,2,258,257.0
2020001164,2020001164,114.9412,7,,,23,6050,548.91
2020001164,2020001164,114.9167,8,,,10,1019,202.8
2020001164,2020001164,114.9167B,9,,,9,1261,314.0
2020001164,2020001164,136.9923,10,,,2,686,685.0
2020001163,2020001163,084.8330A,1,,,65,765,10.77
2020001163,2020001163,084.9282B,2,,,16,250,5.1
2020001162,2020001162,041.2600,1,,,9,239,5.75
2020001162,2020001162,049.9900,2,,,8,57,1.0
2020001162,2020001162,055.5600,3,,,8,218,2.13
2020001162,2020001162,066.2000,4,,,1,30,30.0
2020001161,2020001161,059.9384A,1,,,91,376,1.18
2020001161,2020001161,059.9858B,2,,,38,134,55.0
2020001161,2020001161,059.9770C,3,,,41,221,52.0
2020001161,2020001161,084.9043A,4,,,48,346,4.42
2020001161,2020001161,084.9270B,5,,,40,235,23.0
2020001161,2020001161,084.9499C,6,,,9,54,7.0
2020001161,2020001161,099.9186A,7,,,48,216,1.61
2020001161,2020001161,099.9407B,8,,,46,138,24.0
2020001157,2020001157,051.9800A,1,,,22,0,0.0
2020001157,2020001157,059.7600A,2,,,22,0,0.0
2020001157,2020001157,059.9500B,3,,,17,0,0.0
2020001157,2020001157,059.7100C,4,,,2,0,0.0
2020001157,2020001157,059.9200D,5,,,10,0,0.0
2020001155,2020001155,074.9585A,1,,,80,213,96.0
2020001155,2020001155,084.9699A,2,,,267,890,106.0
2020001155,2020001155,084.9169B,3,,,142,274,263.0
2020001155,2020001155,099.9861A,4,,,98,832,7.38
2020001155,2020001155,099.8911B,5,,,50,83,1.05
2020001154,2020001154,060.9690,1,,,20,59,22.0
2020001154,2020001154,073.9083,2,,,44,95,52.0
2020001154,2020001154,084.8816,3,,,61,221,1.11
2020001153,2020001153,084.4980A,1,,,38,119,13.0
2020001153,2020001153,084.4980B,2,,,33,103,1.07
2020001153,2020001153,084.8344C,3,,,6,134,17.71
2020001153,2020001153,084.6555D,4,,,7,27,5.0
2020001153,2020001153,084.9845E,5,,,7,22,1.33
2020001153,2020001153,084.9845F,6,,,7,239,29.43
2020001148,2020001148,053.0586D,1,,,13,30,5.0
2020001148,2020001148,083.2270A,2,,,26,23,13.0
2020001148,2020001148,083.2270E,3,,,2,8,3.0
2020001148,2020001148,084.7778B,4,,,26,36,5.0
2020001148,2020001148,084.1839C,5,,,26,41,1.0
2020001148,2020001148,084.7778F,6,,,1,10,6.0
2020001148,2020001148,084.1839G,7,,,2,4,3.0
2020001140,2020001140,079.3030,1,,,17,391,23.0
2020001140,2020001140,084.9836A,2,,,138,2140,15.51
2020001140,2020001140,084.8531B,3,,,17,240,14.12
2020001140,2020001140,084.9835C,4,,,56,536,9.57
2020001140,2020001140,084.9882D,5,,,67,579,8.64
2020001140,2020001140,107.4260A,6,,,21,2386,113.62
2020001140,2020001140,107.1115B,7,,,17,1642,96.59
2020001139,2020001139,084.9836A,1,,,140,3137,22.41
2020001139,2020001139,084.8531B,2,,,46,452,9.83
2020001139,2020001139,084.9835C,3,,,74,841,11.36
2020001139,2020001139,084.9882D,4,,,26,376,14.46
2020001139,2020001139,107.4260A,5,,,48,3304,68.83
2020001139,2020001139,107.1115B,6,,,27,1472,54.52
2020001137,2020001137,059.9752A,1,,,31,4420,142.58
2020001137,2020001137,059.9704B,2,,,2,929,464.5
2020001137,2020001137,084.9802A,3,,,74,13061,176.5
2020001137,2020001137,084.9450B,4,,,28,3331,118.96
2020001137,2020001137,084.9742C,5,,,31,3743,120.74
2020001136,2020001136,084.4300A,1,,,95,7224,70.92
2020001136,2020001136,084.3600B,2,,,39,1078,18.38
2020001136,2020001136,084.4600C,3,,,39,1608,31.6
2020001136,2020001136,108.2500A,4,,,69,2206,29.43
2020001135,2020001135,059.9747A,1,,,42,478,1.06
2020001135,2020001135,059.9921B,2,,,48,490,42.0
2020001135,2020001135,084.9882A,3,,,89,490,1.87
2020001134,2020001134,084.8451A,1,,,240,96,540.0
2020001134,2020001134,084.4927B,2,,,175,26,403.0
2020001128,2020001128,057.0700,1,,,10,18,10.0
2020001128,2020001128,066.3100,2,,,9,9,10.0
2020001128,2020001128,067.4800A,3,,,7,28,1.55
2020001128,2020001128,067.6000B,4,,,6,32,1.9
2020001127,2020001127,036.9800T,1,,,53,2,98.0
2020001127,2020001127,059.9900A,2,,,449,5,877.0
2020001127,2020001127,059.9500T,3,,,3,0,10.0
2020001127,2020001127,074.9600A,4,,,532,12,1108.0
2020001127,2020001127,074.9500B,5,,,33,1,65.0
2020001127,2020001127,084.9600A,6,,,84,32,162.0
2020001127,2020001127,084.9200B,7,,,34,4,65.0
2020001127,2020001127,108.8900A,8,,,38,22,41.0
2020001127,2020001127,108.2900B,9,,,5,3,6.0
2020001126,2020001126,059.9797A,1,,,91,84,152.0
2020001126,2020001126,059.9817B,2,,,52,49,90.0
2020001126,2020001126,078.6629,3,,,12,72,1.64
2020001125,2020001125,077.2194,1,,,19,17,32.0
2020001125,2020001125,082.9441,2,,,19,9,34.0
2020001125,2020001125,084.8526,3,,,35,78,48.0
2020001125,2020001125,103.8706,4,,,1,11,1.0
2020001125,2020001125,109.3655,5,,,30,18,34.0
2020001125,2020001125,111.8799,6,,,1,5,1.0
2020001125,2020001125,112.8708,7,,,2,14,4.0
2020001124,2020001124,050.8400A,1,,,4,593,148.25
2020001124,2020001124,050.6300B,2,,,6,607,101.17
2020001124,2020001124,050.9500C,3,,,7,1196,170.86
2020001124,2020001124,059.6700A,4,,,4,1185,296.25
2020001124,2020001124,059.6900B,5,,,1,458,458.0
2020001124,2020001124,059.9700C,6,,,2,648,324.0
2020001124,2020001124,069.7900A,7,,,1,987,987.0
2020001124,2020001124,069.1800B,8,,,10,4833,483.3
2020001118,2020001118,059.9998,1,,,62,7391,112.97
2020001118,2020001118,084.9991A,2,,,27,10608,372.67
2020001118,2020001118,084.9990B,3,,,31,8929,275.39
2020001111,2020001111,084.7824A,1,,,141,1120,3.59
2020001111,2020001111,084.4267B,2,,,96,597,3.71
2020001110,2020001110,055.9800A,1,,,0,0,0.0
2020001110,2020001110,055.9800B,2,,,0,0,0.0
2020001110,2020001110,055.9800C,3,,,0,0,0.0
2020001109,2020001109,068.6834A,1,,,16,35,12.0
2020001109,2020001109,070.5465A,2,,,16,23,14.0
2020001109,2020001109,072.9550A,3,,,16,43,14.0
2020001109,2020001109,072.7740B,4,,,16,42,11.0
2020001106,2020001106,080.7480,1,,,69,29,113.0
2020001106,2020001106,084.8550,2,,,69,50,117.0
2020001105,2020001105,077.9839,1,,,28,27,43.0
2020001105,2020001105,084.7370,2,,,113,191,131.0
2020001095,2020001095,059.9200B,1,,,18,505,28.06
2020001095,2020001095,075.9300A,2,,,106,542,5.11
2020001095,2020001095,075.5400B,3,,,63,4306,3.76
2020001095,2020001095,075.5700C,4,,,118,4680,3.97
2020001095,2020001095,084.7300A,5,,,344,5247,15.25
2020001095,2020001095,103.5700,6,,,2,113,56.5
2020001095,2020001095,105.8900,7,,,56,1174,20.96
2020001095,2020001095,112.5500,8,,,2,201,100.5
2020001095,2020001095,119.1100,9,,,3,28,9.33
2020001095,2020001095,121.3900,10,,,3,55,18.33
2020001095,2020001095,130.7300,11,,,7,67,9.57
2020001095,2020001095,156.8100,12,,,2,16,8.0
2020001092,2020001092,059.9012,1,,,453,1318,61.0
2020001092,2020001092,074.5762A,2,,,51,256,8.15
2020001092,2020001092,074.5762B,3,,,128,468,3.53
2020001092,2020001092,084.9382,4,,,469,2701,10.27
2020001087,2020001087,059.7186,1,,,27,2932,101.0
2020001087,2020001087,075.9378,2,,,14,3027,208.43
2020001087,2020001087,084.8107,3,,,18,12321,659.44
2020001079,2020001079,039.9290,1,,,16,544,3.32
2020001079,2020001079,059.8650A,2,,,117,1113,8.25
2020001079,2020001079,059.9460B,3,,,61,467,4.66
2020001079,2020001079,059.9850C,4,,,19,149,6.45
2020001079,2020001079,075.9740A,5,,,94,1347,14.13
2020001079,2020001079,075.9980B,6,,,29,323,8.83
2020001079,2020001079,075.9160C,7,,,100,874,8.41
2020001079,2020001079,075.9940D,8,,,46,520,11.04
2020001079,2020001079,075.9400E,9,,,47,301,6.08
2020001079,2020001079,084.9620A,10,,,45,7120,155.36
2020001079,2020001079,084.9260B,11,,,202,6551,31.61
2020001079,2020001079,084.8930C,12,,,42,897,16.04
2020001079,2020001079,084.9330D,13,,,35,2488,69.74
2020001079,2020001079,084.9860E,14,,,52,1036,19.56
2020001079,2020001079,084.9710F,15,,,69,3130,44.3
2020001078,2020001078,059.7829A,1,,,48,56,71.0
2020001078,2020001078,059.8551B,2,,,39,42,46.0
2020001078,2020001078,059.9662C,3,,,11,9,19.0
2020001078,2020001078,074.9933A,4,,,63,112,73.0
2020001078,2020001078,074.9669B,5,,,27,17,36.0
2020001078,2020001078,074.9627C,6,,,13,17,21.0
2020001078,2020001078,084.9633,7,,,51,158,36.0
2020001077,2020001077,059.9277A,1,,,9,4,16.0
2020001077,2020001077,059.9827B,2,,,5,2,9.0
2020001077,2020001077,080.8622,3,,,19,14,28.0
2020001075,2020001075,080.1510A,1,,,26,91,5.0
2020001075,2020001075,080.1510B,2,,,20,52,6.0
2020001075,2020001075,084.4032,3,,,10,93,6.08
2020001074,2020001074,072.9775A,1,,,73,238,48.0
2020001074,2020001074,084.9725A,2,,,194,1883,3.19
2020001074,2020001074,084.9401B,3,,,81,410,1.53
2020001073,2020001073,065.6419A,1,,,16,267,1.44
2020001073,2020001073,065.6671B,2,,,15,88,26.0
2020001073,2020001073,075.9453A,3,,,4,127,1.58
2020001073,2020001073,075.9812B,4,,,15,112,40.0
2020001073,2020001073,075.9205C,5,,,15,101,22.0
2020001073,2020001073,084.9700A,6,,,4,146,3.89
2020001073,2020001073,084.9709B,7,,,22,282,1.54
2020001073,2020001073,084.9339C,8,,,27,166,50.0
2020001065,2020001065,059.9828,1,,,132,108,161.0
2020001065,2020001065,059.9977,2,,,168,112,233.0
2020001065,2020001065,075.9828,3,,,126,354,1.01
2020001065,2020001065,084.9861,4,,,55,674,8.92
2020001064,2020001064,084.8600A,1,,,16,3,30.0
2020001064,2020001064,084.8600B,2,,,9,6,15.0
2020001064,2020001064,117.6700A,3,,,1,0,1.0
2020001064,2020001064,117.6700B,4,,,14,0,14.0
2020001053,2020001053,048.6774,1,,,46,696,2.63
2020001053,2020001053,062.7449A,2,,,8,142,17.75
2020001053,2020001053,062.0192B,3,,,9,128,14.22
2020001050,2020001050,063.8510A,1,,,44,2712,3.89
2020001050,2020001050,063.9980B,2,,,64,297,4.64
2020001050,2020001050,075.6170A,3,,,149,985,6.61
2020001050,2020001050,075.9380B,4,,,31,209,6.74
2020001050,2020001050,084.5140,5,,,35,639,18.26
2020001049,2020001049,059.9710A,1,,,9,34,7.0
2020001049,2020001049,059.9138B,2,,,20,21,27.0
2020001049,2020001049,075.9392A,3,,,60,58,86.0
2020001049,2020001049,075.7975B,4,,,214,32,363.0
2020001049,2020001049,076.9852,5,,,56,12,93.0
2020001049,2020001049,084.9726A,6,,,106,204,101.0
2020001049,2020001049,084.9594B,7,,,10,25,13.0
2020001049,2020001049,084.9144C,8,,,22,26,26.0
2020001047,2020001047,059.9758A,1,,,36,21,103.0
2020001047,2020001047,059.8810B,2,,,18,6,49.0
2020001047,2020001047,084.4175,3,,,4,25,11.0
2020001043,2020001043,084.9976A,1,,,213,1950,4.53
2020001043,2020001043,084.9965B,2,,,13,99,2.36
2020001043,2020001043,084.9974C,3,,,31,189,1.9
2020001043,2020001043,084.9940D,4,,,31,126,19.0
